index,pred
79506,97.67646154890973
79507,113.6494441441933
79508,73.5677660667716
79509,43.08315492926641
79510,53.61335637846294
79511,15.034231225260731
79512,34.9891372823992
79513,122.03775418831023
79514,101.08067370428098
79515,109.55698008016225
79516,40.529192379574354
79517,38.104839429467255
79518,122.77142680803829
79519,10.33756844891175
79520,54.97600777831039
79521,36.54337826224315
79522,127.63535608173767
79523,65.05744101133828
79524,30.18653083791232
79525,26.365342518515874
79526,85.61485703438998
79527,39.25245740200383
79528,43.23577078190786
79529,65.0423758773191
79530,62.76960628287415
79531,50.425028049575296
79532,28.291516571647676
79533,38.66256749442141
79534,22.632974948771796
79535,93.57069075142458
79536,35.98927891051412
79537,29.710323674598982
79538,24.05045429888468
79539,19.194621443426342
79540,99.69659393554261
79541,28.186493854990935
79542,117.23281636987316
79543,131.62854859746784
79544,112.63865833760187
79545,34.065733358642994
79546,127.45509887079076
79547,33.392826971458405
79548,48.64958001296768
79549,52.387687555393484
79550,27.98030264812053
79551,96.57023845425086
79552,50.342091258480366
79553,39.6320134955237
79554,112.96695990676935
79555,31.156083478782442
79556,20.52449446445124
79557,124.18103352777992
79558,77.81249600950224
79559,165.2604755854883
79560,152.05990553226528
79561,26.824978973953552
79562,84.94118743810002
79563,39.68091631666093
79564,198.7157362984709
79565,111.75519513685232
79566,28.275094765375044
79567,38.70126115648782
79568,109.98789992008513
79569,104.84988892625803
79570,56.10416594654808
79571,93.01403969944023
79572,39.90399829695081
79573,118.7788667900102
79574,126.34533221746621
79575,97.27257467632208
79576,40.44323131285018
79577,23.90357400959977
79578,59.58226337851917
79579,40.742140455169775
79580,126.49254541200735
79581,50.487406387591186
79582,20.72366371592331
79583,90.29539926458696
79584,93.34128384992759
79585,103.09058244852862
79586,120.16703876010298
79587,18.49008380332825
79588,47.00157032217815
79589,102.31158199868369
79590,43.212297464524454
79591,101.20325686942755
79592,150.736683697851
79593,101.39467134648244
79594,118.59751584924322
79595,10.219082031139843
79596,38.3577443491301
79597,151.09341405604582
79598,86.37158716007809
79599,121.65172958937578
79600,47.68374937075069
79601,60.90821373877632
79602,55.14674801865617
79603,41.32192755731663
79604,100.74575347762335
79605,107.3792693001607
79606,13.555320720542573
79607,62.87565715860521
79608,140.764702166509
79609,111.53393460990716
79610,115.43138248493877
79611,169.2512057109862
79612,39.381424621388796
79613,108.0069743398321
79614,147.58713483773752
79615,93.71657725658794
79616,127.24792284100538
79617,21.99912152311674
79618,20.826700219892214
79619,95.66922686028973
79620,105.80267234424636
79621,22.63827071413908
79622,130.17488178682896
79623,41.94996152577675
79624,176.55304067665816
79625,149.4277550770419
79626,58.62236936219183
79627,121.84038570303599
79628,46.1194310391934
79629,109.74191650061638
79630,31.076638343615954
79631,136.12361742285822
79632,116.91941401379071
79633,80.58291497804875
79634,159.69280736497998
79635,33.08735426166447
79636,133.37256276670502
79637,103.42391637461314
79638,29.37883180351872
79639,116.12077078263589
79640,114.31776628708496
79641,60.14020142225921
79642,150.49020473842987
79643,34.269478827953385
79644,101.5900381252217
79645,141.5480425774474
79646,103.4364529290166
79647,27.3411684983914
79648,56.381015378701754
79649,111.16284828193271
79650,75.95505147943472
79651,27.806122367329696
79652,117.11313796815467
79653,37.37998096349364
79654,40.89711767944046
79655,83.24531544953868
79656,136.06251834720388
79657,81.03007139278041
79658,140.850116406888
79659,41.46593266570058
79660,29.160775935779025
79661,110.65061978473118
79662,33.79102911023228
79663,48.19045898950657
79664,37.95343612962962
79665,61.44999680918149
79666,101.81723485400137
79667,132.85755908087057
79668,11.455629349673094
79669,82.4787386006803
79670,79.69119124354069
79671,47.466562741489156
79672,79.25455802871583
79673,124.96099233769503
79674,106.5956361154145
79675,144.91461023907922
79676,130.9171053961492
79677,14.374039910915316
79678,42.240207015516916
79679,155.34283565135482
79680,18.27384056259819
79681,134.83656925803263
79682,121.99017487157718
79683,34.53527739217792
79684,95.7941152431256
79685,18.021292578170197
79686,78.76950466559148
79687,90.88080629735099
79688,42.315530095886785
79689,65.06875591413889
79690,101.42789961842783
79691,105.6589509538511
79692,68.5761755433241
79693,113.38503983544734
79694,26.179264662041653
79695,163.03526657800225
79696,151.46914193777621
79697,113.54044155082087
79698,122.15045067203275
79699,122.5006867927857
79700,36.79563652009443
79701,29.68506108029386
79702,141.9212535334208
79703,45.88577344899631
79704,104.56485350491539
79705,142.07942660040655
79706,136.94902480623793
79707,13.776311733308681
79708,96.60896851376651
79709,24.346809074844096
79710,28.408557839348067
79711,16.2259665241769
79712,99.46706598519042
79713,125.53550259779564
79714,133.6536765769209
79715,23.173614488485807
79716,92.66171719083891
79717,21.80227504300691
79718,143.9229303650973
79719,13.153240656858594
79720,103.78911044361432
79721,44.22071696144741
79722,34.4661533920291
79723,121.8272423812844
79724,27.694186778694196
79725,18.53430276050283
79726,112.56662575179648
79727,33.45731159085609
79728,142.26335404496047
79729,101.89746807008042
79730,46.77719505631913
79731,46.51728269616989
79732,19.751754095094874
79733,10.546041826734863
79734,44.32887209678901
79735,45.47677453481246
79736,29.1698473350944
79737,64.90671311975049
79738,120.78520869201998
79739,62.18263715537066
79740,81.13075943641897
79741,114.46646086724392
79742,47.51315382922571
79743,35.689226487961065
79744,61.08681444512408
79745,166.51268052869014
79746,97.14465964341589
79747,24.93758992620484
79748,111.97980701424086
79749,31.86924313011607
79750,118.70550380542487
79751,128.80723643148474
79752,54.0358167725698
79753,52.4922603762925
79754,46.43793886810821
79755,197.54389466563933
79756,47.711594995907035
79757,137.37008525666207
79758,42.41608177964326
79759,56.4551801704685
79760,157.7044032200353
79761,79.93641581185457
79762,53.826965646219
79763,109.88930352499973
79764,123.92376341643295
79765,26.34359430975373
79766,138.3278165581002
79767,93.93213777157926
79768,59.491625978817396
79769,42.14445474291104
79770,33.53483245531658
79771,30.996940885984056
79772,101.42033863852252
79773,34.530305423820145
79774,135.5096637731328
79775,37.723498214187266
79776,103.06117495272953
79777,91.25433339403635
79778,133.63505124362655
79779,156.3096671194178
79780,42.619644492821294
79781,51.123127497719324
79782,78.59866261104708
79783,126.63244378867162
79784,143.7614645210858
79785,49.73484581987302
79786,67.6256395698331
79787,132.30539478254153
79788,130.81966044150667
79789,65.64986240417578
79790,115.23410184600962
79791,117.48474180571036
79792,39.71738513250274
79793,26.789890466760458
79794,39.60497492714181
79795,121.20679390562323
79796,29.828341484401665
79797,121.48246089617342
79798,98.8544976621551
79799,126.83981512225625
79800,49.339822790145746
79801,105.82382381163038
79802,16.762047505851857
79803,16.822480954900694
79804,32.68003001021632
79805,9.876480154868196
79806,124.76089627483523
79807,75.56287221155412
79808,128.42576057917213
79809,157.7063187959937
79810,107.97723217724362
79811,145.03776348881718
79812,43.694813421793555
79813,202.56370447633458
79814,170.71721389675557
79815,39.526246421777024
79816,96.82554348849949
79817,31.757195627706295
79818,15.733673721502907
79819,25.796179293322165
79820,45.975414375538655
79821,133.7555574438838
79822,66.34697526803299
79823,57.29623796254325
79824,26.13848138649209
79825,95.12817417365247
79826,31.946438006893004
79827,104.1025123705333
79828,96.58274554865993
79829,160.75759236972897
79830,66.96712654466569
79831,38.28910813997001
79832,128.15870039661326
79833,114.54264693030602
79834,52.864865420811
79835,24.268645004210335
79836,138.16612438482807
79837,133.84537787944112
79838,154.54620264427467
79839,31.519913372676296
79840,11.465662986408306
79841,102.89571146311299
79842,53.19684640457561
79843,16.940541172678767
79844,206.95577427272534
79845,17.625124402763007
79846,60.85744944917737
79847,62.81298049725879
79848,58.102780693542066
79849,12.454603480395056
79850,45.56760820042554
79851,88.56008844399796
79852,116.94159649273408
79853,56.01633143159801
79854,147.3257720435728
79855,10.80681199909037
79856,23.976185817525934
79857,30.781507153333227
79858,111.30474739494758
79859,16.764782269790725
79860,80.61573308659375
79861,14.872663388664748
79862,86.3849763823999
79863,135.16224842803385
79864,94.8284857920054
79865,129.25267671947105
79866,31.316003433418576
79867,46.44762802334382
79868,88.43109678973202
79869,96.43589505610011
79870,32.00755380902889
79871,73.68889209245
79872,21.588067925071933
79873,111.6100264485868
79874,23.02076122416281
79875,130.44089939711708
79876,107.3665687197985
79877,44.24367087535468
79878,46.82302176686723
79879,35.286653802493866
79880,37.764857893921054
79881,24.236686417784743
79882,41.35052822237414
79883,85.21489321705914
79884,64.14007446702242
79885,28.89213328696878
79886,147.94241016073738
79887,101.0128933984083
79888,109.83687948965374
79889,113.59971252111474
79890,32.81044497841415
79891,132.02946470179097
79892,88.04526323733863
79893,140.45239806550745
79894,22.00134916455632
79895,103.48567223245618
79896,27.00397711011342
79897,122.93409721686587
79898,107.4702262976898
79899,74.39688802533723
79900,29.6582213828356
79901,25.043952912378913
79902,119.39420763288456
79903,112.04160768952923
79904,141.7599705029299
79905,93.67610264002244
79906,38.83340879180932
79907,131.12576633476988
79908,25.652970338589704
79909,125.48016943512096
79910,95.27729222312979
79911,128.55236940308333
79912,92.31450434456993
79913,142.7526827315735
79914,176.75077422779023
79915,151.28821501263386
79916,113.57982972280601
79917,109.16037166563002
79918,24.50666822545538
79919,158.35833564696475
79920,96.73456693919923
79921,37.269287853356836
79922,43.4545816505991
79923,119.4009671863277
79924,77.71728237237879
79925,38.11734073468087
79926,117.3795665351535
79927,109.22212680268423
79928,232.60841169511136
79929,39.84122647339024
79930,20.964451093071936
79931,51.060321536973284
79932,143.82096762959466
79933,126.49649606073707
79934,94.4873815059636
79935,16.919501508871537
79936,108.7215603894533
79937,133.34438711415956
79938,111.46948943461688
79939,133.43400055533837
79940,102.05239958160098
79941,33.45412517268847
79942,41.949236961848214
79943,37.997122028947786
79944,29.060151513273585
79945,40.45371593099946
79946,75.77627612141256
79947,82.91705539879634
79948,124.84598264383035
79949,86.95171766074473
79950,137.8129260242471
79951,69.4368036655511
79952,180.37560100789017
79953,45.600673003342244
79954,31.84615630347202
79955,34.755679455129695
79956,38.994296860738466
79957,26.34889595241507
79958,53.17318111506367
79959,90.17517118992632
79960,35.11189841659637
79961,114.0405779893775
79962,141.08355401732342
79963,82.77843335452819
79964,132.4935995559409
79965,43.42999737308095
79966,105.16260012511337
79967,51.38713489698257
79968,89.85536667181933
79969,55.67626156580303
79970,33.71488798732829
79971,168.9472816885247
79972,100.20808150005935
79973,96.4311102873745
79974,38.02987074518385
79975,113.62182060143778
79976,25.356736265628772
79977,126.2871008028555
79978,134.09686886302103
79979,150.7259534276793
79980,83.12251946786877
79981,117.17809868127696
79982,85.97338270039394
79983,122.155216274199
79984,114.02216205518819
79985,117.9276223751335
79986,103.58939872239986
79987,96.74692005612673
79988,138.4019206688579
79989,108.42361281840408
79990,123.82882736615831
79991,124.76185822069887
79992,67.36472343101002
79993,49.921149953105655
79994,79.56967866159444
79995,38.85793921124041
79996,189.7020195148233
79997,45.59238744092909
79998,144.6910888439581
79999,102.71030398220427
80000,130.08154554650477
80001,17.34826125017731
80002,115.57088774087448
80003,75.89755443160456
80004,185.07923054907155
80005,148.376771857192
80006,141.54898778073584
80007,136.80084262253837
80008,70.52515467340946
80009,108.91418128612048
80010,109.90356040311217
80011,43.576042009654074
80012,32.287987479617726
80013,129.50965797095856
80014,34.45287811158655
80015,69.65261378883785
80016,114.9488861317918
80017,115.78863297743895
80018,174.32769592570185
80019,19.787571936346602
80020,148.50456455233783
80021,121.94574475749698
80022,174.93750565465325
80023,58.833974627240245
80024,51.35971752320451
80025,27.92877116006422
80026,86.81529215443798
80027,83.35462416254443
80028,117.89105261731177
80029,45.6390232298265
80030,129.43687559572254
80031,34.46146353788744
80032,46.13993025383147
80033,21.688596345683752
80034,74.87396548729323
80035,28.253366196405402
80036,65.92805649314951
80037,131.46723675718508
80038,156.00139084324684
80039,87.99565593599615
80040,55.13234461798833
80041,127.09354149879019
80042,103.57591804357395
80043,107.40430967714225
80044,142.40814513617227
80045,13.787799672372232
80046,24.757188275535654
80047,152.3478667761982
80048,11.384829033126724
80049,45.982389944876594
80050,30.046347282420097
80051,73.70800129786078
80052,36.22396632148236
80053,37.20809524560384
80054,38.55498067853125
80055,103.13792010670262
80056,12.953018568948304
80057,89.73838926183703
80058,35.17567012593847
80059,104.72062770349137
80060,40.51970235354568
80061,23.560620619746295
80062,43.024460186613574
80063,42.138745067811385
80064,113.0933365842817
80065,99.43413147213661
80066,102.58498267237208
80067,47.03931875113642
80068,87.6839258152053
80069,88.7595428908532
80070,108.500502512566
80071,119.77773466450226
80072,115.10262218594676
