index,pred
75460,119.20124518196283
75461,104.87569495605781
75462,177.8627558168693
75463,62.90958171355004
75464,155.82463036180147
75465,118.482359691126
75466,130.2573731845578
75467,119.98719858303369
75468,53.59060642739589
75469,141.34181291062544
75470,69.16225665357295
75471,68.31425774214658
75472,40.40470474029275
75473,133.04650007347072
75474,141.36482628559529
75475,53.09506718262129
75476,48.421872668039455
75477,44.03456951804179
75478,78.64710906394936
75479,149.1818310939723
75480,134.30610823711666
75481,41.622724925691465
75482,39.18578585136643
75483,158.9148013735798
75484,128.0596308222187
75485,106.23131584386277
75486,54.424747077322344
75487,20.274859126612274
75488,51.71766368228442
75489,114.77250804748826
75490,147.6028090017936
75491,196.32611322245938
75492,136.7900855806713
75493,131.18654812958675
75494,67.89079478198082
75495,36.53795455479182
75496,114.27671016949611
75497,12.549143870793191
75498,29.18907111813046
75499,33.05912983123259
75500,203.19600305421787
75501,32.380622582827854
75502,38.15078175225052
75503,121.88506686403788
75504,106.8930941151873
75505,36.740486025440674
75506,17.532585074293507
75507,37.90360082567056
75508,24.643129728796634
75509,122.87108123130385
75510,148.26484056439787
75511,51.218382959197605
75512,126.40771154078593
75513,120.47104984523851
75514,154.35972942512873
75515,179.75369456861853
75516,18.674770453351357
75517,128.11678436327992
75518,108.41037809746611
75519,62.72610935410573
75520,183.29672452809166
75521,55.80278515966904
75522,29.146869600738718
75523,125.91838410702398
75524,39.287239409971264
75525,238.90364186202402
75526,37.32145279666875
75527,3.107958842607555
75528,200.17207278969894
75529,36.5322185111513
75530,176.88329060130724
75531,144.7936393355553
75532,149.71259235663152
75533,136.4776257774255
75534,146.97989693342825
75535,87.18501117413115
75536,121.59231462087553
75537,44.99977063857336
75538,153.07809712123205
75539,127.87541819082487
75540,142.9666428864289
75541,61.71850183260381
75542,160.04555494653636
75543,100.39102374610835
75544,133.31104946112848
75545,179.31259808497072
75546,36.43990280957214
75547,139.08432844291414
75548,128.64086313980022
75549,111.90746033764194
75550,89.10186437213133
75551,111.14605020269968
75552,127.99509009001268
75553,133.4524743928939
75554,131.26577525223436
75555,65.69734094285836
75556,177.48419750746066
75557,140.3835460685187
75558,198.8702126058663
75559,34.33695723373844
75560,113.4271690501302
75561,145.49328262611394
75562,58.34446027478128
75563,43.040830339931965
75564,99.3507011589663
75565,95.2740486986939
75566,51.134038756353554
75567,132.10498180056473
75568,39.31898168805769
75569,141.96405826006043
75570,65.46083788439432
75571,212.5004306823121
75572,58.340187682824954
75573,86.5922748794941
75574,158.21077127599864
75575,53.2175762870855
75576,3.1714930463210944
75577,210.1271886048306
75578,161.05208970515497
75579,139.5343229937571
75580,42.36045488317102
75581,46.22068231227726
75582,195.80365259394094
75583,55.703785160502775
75584,139.27948860539706
75585,57.49627718533693
75586,34.871639922559886
75587,122.33187357000556
75588,41.97177879683694
75589,142.5058113078127
75590,117.02735838886584
75591,207.85402617501262
75592,200.76071134347106
75593,60.92670411953324
75594,133.67664310787444
75595,42.5678113452776
75596,146.61012734668105
75597,41.7546962894527
75598,212.85953698011997
75599,140.47917897585899
75600,45.110671053178805
75601,149.16770773224454
75602,137.10717000732592
75603,95.3556450320978
75604,12.239283819392455
75605,141.4916614588673
75606,50.99241602190545
75607,52.0113345023835
75608,79.22120608278465
75609,131.68097119254458
75610,136.5394562937248
75611,73.23351023563424
75612,177.10005281521526
75613,157.43382133487134
75614,143.9067410048173
75615,165.7417422784018
75616,51.115459403802696
75617,80.29775575125012
75618,130.2485079695348
75619,193.59414335432413
75620,2.764517094699767
75621,157.40371524505744
75622,33.935795499269226
75623,23.417937011229085
75624,146.74907428510286
75625,21.07377435486101
75626,180.6587273678926
75627,22.166279884684403
75628,140.108440946529
75629,117.06340046923201
75630,108.86683984829804
75631,48.21993399246733
75632,192.54870616370397
75633,21.423390487397384
75634,63.88265341111458
75635,143.10168121320282
75636,161.55557878511613
75637,170.9984988110652
75638,129.5844119903474
75639,144.71935295461714
75640,62.74419357834662
75641,80.2452154164287
75642,13.08675469670366
75643,56.411300230539766
75644,43.736377329294235
75645,52.08464383008265
75646,131.61173468663966
75647,127.6069031385065
75648,178.01522846219723
75649,54.121136561193545
75650,138.4202242401243
75651,133.75223782710816
75652,128.61673228806288
75653,120.29782853861137
75654,123.39437061824405
75655,71.03772655155402
75656,137.9966595002915
75657,161.19628514521284
75658,133.9181204631401
75659,190.66160239865047
75660,115.22144630620421
75661,173.12092619200266
75662,122.62067996387316
75663,52.810527406605225
75664,119.08873485989604
75665,148.1441634984957
75666,194.32332631078617
75667,72.1395469070514
75668,19.8388680062909
75669,35.306341967888116
75670,109.61228582798928
75671,85.4468566383996
75672,102.03696727162065
75673,135.72773682496015
75674,66.89939010221671
75675,120.56646046022416
75676,106.4496343412171
75677,122.19660135301866
75678,118.66142245847163
75679,70.65444126857298
75680,4.983194474178354
75681,71.13241184275324
75682,20.71441203645824
75683,25.900624137507513
75684,145.69934791873
75685,30.518354724459297
75686,32.8603134858934
75687,174.6049199549395
75688,29.829968272580295
75689,36.07217674694124
75690,98.28843877046087
75691,2.9820274567224976
75692,81.18947050252041
75693,116.4748333270737
75694,39.25949636478927
75695,142.90041399236924
75696,129.22393638081599
75697,124.95508339284154
75698,57.0207936602089
75699,119.61879852198926
75700,40.73455479478179
75701,29.71013846049941
75702,38.01366348501139
75703,199.66892046683304
75704,136.41478006734496
75705,123.01128128351425
75706,147.70013767528434
75707,70.01528600688562
75708,123.20635124014211
75709,237.5221269504993
75710,192.05172087103304
75711,128.73699250084363
75712,64.38210563565436
75713,44.138161933940985
75714,115.00611582615525
75715,89.52429269465145
75716,136.66402290634562
75717,141.8941107431785
75718,153.23264527533627
75719,87.34510814906335
75720,13.418394148806737
75721,23.285916097164396
75722,129.9271711744559
75723,181.50145242619436
75724,139.91774027523283
75725,205.43378402280547
75726,42.5039206586933
75727,161.4552563853256
75728,45.96339414624548
75729,31.32441434031704
75730,160.4696955296074
75731,117.74955510096812
75732,46.32896139892534
75733,138.98102421280993
75734,160.11757027396973
75735,110.84018931293527
75736,132.4598416254433
75737,100.60801012895337
75738,132.67571815815106
75739,128.93174519353212
75740,132.57238851132212
75741,141.72429824691062
75742,145.30548009705765
75743,135.35762050182015
75744,51.06466520124374
75745,11.602638402859707
75746,83.78250659013882
75747,125.61064216238348
75748,117.94144409646857
75749,111.39533457889202
75750,122.52757915653423
75751,136.51318845248468
75752,128.9699053674509
75753,78.16920324193079
75754,137.7431439450119
75755,50.892555635053974
75756,127.15038312287867
75757,6.910959968962422
75758,128.06564249806414
75759,115.51573191058161
75760,185.46469479728776
75761,122.6454549261081
75762,40.362055550733764
75763,141.49371585653273
75764,82.01865109625916
75765,56.451012564517974
75766,227.9204687595425
75767,109.95421093460068
75768,99.50234026248667
75769,42.14132765077663
75770,30.86136669321558
75771,121.4553385029021
75772,61.804730993899454
75773,30.743582908444356
75774,109.09290699091201
75775,57.10892387949345
75776,27.297437998426496
75777,133.15072296725407
75778,119.75560083955595
75779,70.08433464707781
75780,20.215974708468014
75781,67.3304334897472
75782,124.80957051925795
75783,130.07389328831607
75784,52.47984605193074
75785,41.13747054090344
75786,122.76960570526812
75787,71.43509488583702
75788,131.77576189661607
75789,69.76278419082401
75790,118.18925581051245
75791,64.09493666849188
75792,132.95043417076857
75793,69.25808252125093
75794,13.948102023194577
75795,130.34090885496713
75796,121.17143584490371
75797,33.437253013824375
75798,154.55822619669263
75799,27.669204431620543
75800,36.82541485008135
75801,130.46769286708235
75802,31.294270488101585
75803,39.89526335263666
75804,67.71622966847042
75805,140.36408103101837
75806,170.62929030752588
75807,159.11940782491442
75808,56.207227800587866
75809,142.79318284991297
75810,124.70263953961083
75811,239.2155315559423
75812,114.1285581425728
75813,53.88338161464426
75814,148.62149031172643
75815,54.816052707870426
75816,30.221385378064475
75817,194.25126105331745
75818,115.30602661541265
75819,232.8625968295735
75820,124.08880591473168
75821,169.42162822929885
75822,31.415876243648118
75823,15.272454131667633
75824,24.035512742078268
75825,15.446993979996616
75826,3.880176101972324
75827,181.64847662277523
75828,141.27514001994965
75829,137.13886955240488
75830,94.62093059082373
75831,121.67345150515496
75832,33.909241974419416
75833,141.1407030827244
75834,83.67376581477644
75835,144.03286995333067
75836,31.07476077065818
75837,43.76165205583565
75838,42.1947161997352
75839,66.68014082780904
75840,17.788921636079458
75841,13.505166631158657
75842,26.810322365473002
75843,39.517299343102714
75844,114.76352913087285
75845,130.35934873001938
75846,120.62708594415123
75847,122.06576722751032
75848,113.28797992428014
75849,160.25217537314037
75850,116.527029309339
75851,185.91676689958018
75852,119.14954060461108
75853,57.37135784154524
75854,112.35828936040052
75855,164.86052496222786
75856,182.63990484695398
75857,97.25939053188279
75858,88.29928847353536
75859,208.03752862549914
75860,102.3726718393981
75861,61.975789416767775
75862,25.92639179412911
75863,257.458067217082
75864,180.93377027558694
75865,33.79323828516897
75866,45.867963053732915
75867,164.5201865470739
75868,101.2114073413278
75869,22.944266829976826
75870,137.45119035691286
75871,167.6733691299797
75872,132.27504833971904
75873,125.36355178118495
75874,132.25093385343573
75875,97.31695301652623
75876,4.659189845371063
75877,23.732323527296717
75878,229.5730591209408
75879,99.20475536537162
75880,29.70653879988169
75881,30.519033407710218
75882,157.3755084176029
75883,59.16279535469826
75884,35.169163987173505
75885,133.20995957285348
75886,115.710164079243
75887,36.85235186954848
75888,8.181151210547839
75889,7.048748292807669
75890,138.84488266760818
75891,147.4901642209079
75892,133.5760429875552
75893,36.86717994396473
75894,122.07290371518386
75895,182.58412866799637
75896,36.24867015830084
75897,146.92968492484724
75898,87.09534675429664
75899,36.53132338108707
75900,143.8918632196055
75901,36.73252614017975
75902,16.32647800715149
75903,144.71618533828251
75904,129.19635836612647
75905,65.70965153848262
75906,31.58671480621066
75907,151.20677163415743
75908,42.44245221269243
75909,155.11717598674875
75910,73.77837198420625
75911,130.8356816080429
75912,130.9063499723512
75913,41.71864171796166
75914,53.2289923958955
75915,197.53698888447366
75916,133.38245437614069
75917,50.00401224048006
75918,75.89846845856584
75919,48.052822500964524
75920,41.14304205815372
75921,137.45213864672104
75922,38.05817318483461
75923,40.025131260758
75924,120.74165462281096
75925,149.89931419724266
75926,33.75824707673919
75927,132.18006474155467
75928,29.53023788271042
75929,136.66905211811874
75930,184.2355692887692
75931,126.71199350128913
75932,133.16640320192727
75933,138.6571679756361
75934,97.15612901501416
75935,48.279265795331185
75936,136.46511227158766
75937,140.22665188739435
75938,56.80197303007613
75939,147.30374473534218
75940,145.79374552990188
75941,220.91140764853535
75942,145.44199155435362
75943,131.87415538553887
75944,21.262543327337397
75945,101.6481604896578
75946,131.63886149411357
75947,17.51590250442835
75948,231.57243519548004
75949,158.2821382988688
75950,2.735967448079094
75951,149.0631067489742
75952,123.34185700790276
75953,160.0568190040826
75954,186.89568865375395
75955,140.5485096344448
75956,65.01689137284751
75957,162.13782639696728
75958,40.411580338171085
75959,172.38832176324246
75960,117.07023366410472
75961,27.90306250566593
75962,79.28305556278244
75963,160.38609881699844
75964,116.93462927708431
75965,212.33019247348813
75966,38.24843781533805
75967,66.55608630302012
75968,16.78905607560103
75969,122.24564507887906
75970,150.59949231703956
75971,54.767605180468905
75972,43.46295391510994
75973,8.748042648170294
75974,104.39312607626228
75975,26.37155573646245
75976,28.504674878061245
75977,29.5267332550293
75978,156.7230306394482
75979,50.689049913764286
75980,172.66428609185033
75981,48.284725185029416
75982,125.3544700253743
75983,46.96005003161129
75984,26.326414624706413
75985,105.9739565111033
75986,114.23650787759404
75987,125.1728602052232
75988,50.09050664856441
75989,163.74072955973884
75990,130.81572086929484
75991,145.65286812076627
75992,211.99040559805027
75993,55.80832244008399
75994,23.397123868301613
75995,46.33282738559194
75996,151.43591405897257
75997,156.02543338393113
75998,52.56395864596642
75999,145.38823344337715
76000,49.2520003740168
76001,40.206817721633456
76002,83.09687519257116
76003,164.0854941067772
76004,151.5558986744177
76005,132.58430649808597
76006,124.3728390363087
76007,74.37521187166271
76008,118.95088833203509
76009,63.29069369030142
76010,103.13928907860192
76011,46.89623413662547
76012,185.3285777416489
76013,142.96142164229485
76014,21.369130536855877
76015,48.17606615024896
76016,123.52001335349192
76017,68.31830947603531
76018,109.63036012441029
76019,64.22901576607926
76020,149.07890186448435
76021,22.755820442196487
76022,130.5029243113853
76023,139.2370129566088
76024,138.1933381804605
